0.0,0.0,0.0,-0.0789952278137207,-0.02667868137359619,-0.010026457516707277,-0.1323479413986206,-0.17065823078155518,-0.01690878140018115,-0.10934877395629883,-0.30667611956596375,-0.028054591065503454,-0.07528936862945557,-0.3898826539516449,-0.03484321179077754,-0.1515141725540161,-0.24419641494750977,0.016222719305895472,-0.19939568638801575,-0.33706554770469666,0.008401555211983824,-0.18608790636062622,-0.250515341758728,0.015163287723206187,-0.1589648723602295,-0.1826937198638916,0.019113132932923937,-0.1065489649772644,-0.28430601954460144,0.00297089034482112,-0.16201967000961304,-0.3932237923145294,-0.019838548993922567,-0.153289794921875,-0.285275399684906,-0.027922585403777456,-0.12443405389785767,-0.21042108535766602,-0.02674723768816123,-0.06024962663650513,-0.3069050908088684,-0.014577290771759843,-0.11196273565292358,-0.4239853024482727,-0.039508731832958555,-0.10859036445617676,-0.3273226320743561,-0.048426525464512205,-0.08637523651123047,-0.2717975974082947,-0.0492228993980659,-0.010891973972320557,-0.3184528946876526,-0.03384559395001063,-0.05780833959579468,-0.33308297395706177,-0.042869033089138364,-0.052466630935668945,-0.2352178692817688,-0.043585469743467664,-0.029276609420776367,-0.1831568479537964,-0.043172338774658536,M
0.0,0.0,0.0,-0.07706332206726074,-0.012821733951568604,-0.03217876310193368,-0.14124059677124023,-0.14327174425125122,-0.05273919532739946,-0.12997478246688843,-0.29582449793815613,-0.07344488407218286,-0.11169546842575073,-0.40142831206321716,-0.08819950724685022,-0.1890573501586914,-0.22326025366783142,-0.019511136959431852,-0.2363351285457611,-0.31130772829055786,-0.041566788951991285,-0.2027060091495514,-0.22625824809074402,-0.03789072091424295,-0.16487789154052734,-0.15817874670028687,-0.034398522029755796,-0.14141112565994263,-0.28029316663742065,-0.02686006555998155,-0.19713813066482544,-0.3988816738128662,-0.06875963116729089,-0.16630655527114868,-0.28490063548088074,-0.0759888922675831,-0.1335998773574829,-0.21252226829528809,-0.07020297254168817,-0.09034967422485352,-0.31362974643707275,-0.039914749364493574,-0.1295177936553955,-0.41000470519065857,-0.07843350971782037,-0.10489588975906372,-0.28374412655830383,-0.07835153843009302,-0.08211314678192139,-0.21531054377555847,-0.06862160171115228,-0.035952866077423096,-0.3321515619754791,-0.05719090233290025,-0.0664556622505188,-0.3423071503639221,-0.07489047552192041,-0.051332294940948486,-0.2364429235458374,-0.07309270257794687,-0.03564721345901489,-0.1873748004436493,-0.06722808981978723,M
0.0,0.0,0.0,-0.07583767175674438,-0.014785408973693848,-0.03130516678120454,-0.14028966426849365,-0.1495746374130249,-0.053081921190279324,-0.12952399253845215,-0.3058014512062073,-0.07514211803700288,-0.10851120948791504,-0.4167308211326599,-0.09146055847431978,-0.18936800956726074,-0.23238033056259155,-0.020961974635976155,-0.23794525861740112,-0.32027044892311096,-0.04423520609762033,-0.20394060015678406,-0.23412197828292847,-0.042557208687322934,-0.16602706909179688,-0.16897600889205933,-0.04066267877842744,-0.14102911949157715,-0.29209139943122864,-0.029104038030165036,-0.19542473554611206,-0.40715113282203674,-0.07196643471743425,-0.1626766324043274,-0.28813615441322327,-0.08096451580550035,-0.12813913822174072,-0.21534687280654907,-0.07682314038302263,-0.09033524990081787,-0.3267735242843628,-0.04258773744131883,-0.13276374340057373,-0.42945174872875214,-0.08176416426922639,-0.10871732234954834,-0.306138277053833,-0.08367543190743287,-0.08458960056304932,-0.2403317391872406,-0.07615428686167558,-0.03727370500564575,-0.3447034955024719,-0.060036680549639065,-0.06922030448913574,-0.3560585081577301,-0.07698382705475648,-0.05302250385284424,-0.2473253607749939,-0.07533298701073488,-0.03472161293029785,-0.1955173909664154,-0.07062840729977449,M
0.0,0.0,0.0,-0.0833665132522583,-0.022648870944976807,-0.02005082374117928,-0.1455906629562378,-0.16263359785079956,-0.038961777516227536,-0.12598973512649536,-0.3178068995475769,-0.06041670782170849,-0.09660732746124268,-0.4252930283546448,-0.07645632145605641,-0.17977917194366455,-0.24232712388038635,-0.015204249002557568,-0.22908234596252441,-0.34170466661453247,-0.03442590502701359,-0.1972549855709076,-0.25215908885002136,-0.030648669280629925,-0.1624305248260498,-0.18499380350112915,-0.028302665852528386,-0.12997370958328247,-0.29703617095947266,-0.028488880076032452,-0.18367356061935425,-0.4212144613265991,-0.06476935563288289,-0.15758901834487915,-0.3067415952682495,-0.07176446733675557,-0.12565886974334717,-0.2323422133922577,-0.06880673585138875,-0.07800030708312988,-0.3274604082107544,-0.04564422188006001,-0.12616539001464844,-0.4459448605775833,-0.0790183526059206,-0.112079918384552,-0.3376051187515259,-0.08162316498957234,-0.09244024753570557,-0.2770298719406128,-0.07730884669027882,-0.02384418249130249,-0.3398688733577728,-0.06548368004761296,-0.06211590766906738,-0.35012224316596985,-0.0778964665313776,-0.05103504657745361,-0.24582791328430176,-0.07507054326735096,-0.03357100486755371,-0.1943211853504181,-0.07169207749567585,M
0.0,0.0,0.0,-0.08550292253494263,-0.03743243217468262,-0.01860478452747727,-0.14362478256225586,-0.1860010027885437,-0.03703250854617024,-0.1177670955657959,-0.337564080953598,-0.06004804863935376,-0.08074897527694702,-0.4368321895599365,-0.07799218341117764,-0.16522324085235596,-0.2823232114315033,-0.0026369292975034764,-0.21218514442443848,-0.3743048310279846,-0.02183834209447766,-0.19470155239105225,-0.28212982416152954,-0.02221993103032971,-0.16654372215270996,-0.2074255347251892,-0.022180392661746984,-0.11588037014007568,-0.32677802443504333,-0.01776961728340054,-0.1638006567955017,-0.4486944079399109,-0.05267942070370579,-0.15193170309066772,-0.3381374180316925,-0.06502637013202572,-0.1254071593284607,-0.25516632199287415,-0.06591658040290738,-0.06421339511871338,-0.34603533148765564,-0.03738263368016148,-0.10549294948577881,-0.4568997621536255,-0.0680164371371832,-0.10061728954315186,-0.34852534532546997,-0.07189249738460446,-0.0829932689666748,-0.2792608439922333,-0.06871019049888516,-0.009244680404663086,-0.34495458006858826,-0.06041853621011639,-0.05155676603317261,-0.3736027181148529,-0.0710563261747923,-0.04671812057495117,-0.27460286021232605,-0.06721990301614666,-0.029838085174560547,-0.2134016752243042,-0.06328562393194104,M
0.0,0.0,0.0,-0.08598339557647705,-0.05824613571166992,-0.021156290194741523,-0.13627409934997559,-0.21671825647354126,-0.038284130043140685,-0.10638213157653809,-0.36027491092681885,-0.05930898303424481,-0.07166892290115356,-0.44912347197532654,-0.07353750953709248,-0.15048712491989136,-0.3126653730869293,0.0023461323019349223,-0.2005268931388855,-0.3991556167602539,-0.01547433587049607,-0.19274351000785828,-0.29741090536117554,-0.013372524290136134,-0.16664355993270874,-0.21455222368240356,-0.010739999471954143,-0.09812527894973755,-0.3479483723640442,-0.010396251103631293,-0.1487979292869568,-0.47157663106918335,-0.04683342913424138,-0.14689236879348755,-0.3581284284591675,-0.058257121241442,-0.12458556890487671,-0.2754723131656647,-0.05633511731659535,-0.04636824131011963,-0.3581872582435608,-0.028158206141344344,-0.08836275339126587,-0.45060551166534424,-0.05954657832419041,-0.08311992883682251,-0.32048359513282776,-0.058072309589735305,-0.060387492179870605,-0.24687448143959045,-0.04855078051125172,0.006427288055419922,-0.3520324230194092,-0.04992625082170132,-0.043388426303863525,-0.38348516821861267,-0.060992356038442885,-0.041535258293151855,-0.28401726484298706,-0.05464196915065411,-0.023575425148010254,-0.2280651330947876,-0.04665715584789876,M
0.0,0.0,0.0,-0.08061492443084717,-0.08976751565933228,-0.007396936115362074,-0.10825437307357788,-0.2714863717556,-0.018998240750767614,-0.06529515981674194,-0.40413811802864075,-0.03747778542015734,-0.0195997953414917,-0.48752743005752563,-0.05101840354178133,-0.09892886877059937,-0.3751959800720215,0.019903092015050028,-0.13915687799453735,-0.4765447676181793,0.0038502880590778332,-0.1579264998435974,-0.3836185336112976,0.0037896407986801606,-0.15046510100364685,-0.2954677641391754,0.004895406145117853,-0.051244258880615234,-0.3932608962059021,0.0008202560813908022,-0.09588903188705444,-0.5315299332141876,-0.03044771931741419,-0.12013262510299683,-0.42021089792251587,-0.04468862868521395,-0.11135262250900269,-0.32281914353370667,-0.04665719873879137,-0.004064440727233887,-0.3922796845436096,-0.022982505780198004,-0.05205261707305908,-0.5241042375564575,-0.053561990779377844,-0.06964021921157837,-0.40901392698287964,-0.060113461386896994,-0.056044936180114746,-0.3335666358470917,-0.05837471194241228,0.04382044076919556,-0.3741094470024109,-0.04910611889932337,-0.013489961624145508,-0.41091883182525635,-0.059671075713374044,-0.020037949085235596,-0.30838489532470703,-0.05668247647259417,-0.0005738735198974609,-0.24436241388320923,-0.053332695436217215,M
0.0,0.0,0.0,-0.07658225297927856,-0.10027766227722168,-0.005733740665533893,-0.09832686185836792,-0.2836598753929138,-0.016782843191691987,-0.05515950918197632,-0.40893882513046265,-0.0350440728110758,-0.008268535137176514,-0.48749613761901855,-0.04906125241942083,-0.081867516040802,-0.3950044512748718,0.02378761706822241,-0.11980819702148438,-0.49835601449012756,0.008609880078068621,-0.14524894952774048,-0.408912718296051,0.007370602189979203,-0.14286568760871887,-0.3201758861541748,0.007058338578275092,-0.03687673807144165,-0.40603289008140564,0.003479143455109246,-0.07914209365844727,-0.5422194302082062,-0.026724186409780137,-0.11347931623458862,-0.4366917312145233,-0.04506858686036741,-0.11221551895141602,-0.34092381596565247,-0.050867474321791284,0.008215010166168213,-0.3979131579399109,-0.021590768043467157,-0.03922867774963379,-0.5412286818027496,-0.053634277228781335,-0.0709114670753479,-0.4463961124420166,-0.07003568733162557,-0.06770789623260498,-0.3803647756576538,-0.07583925748295461,0.053988873958587646,-0.37302520871162415,-0.04808214927143728,-0.005021095275878906,-0.4127943515777588,-0.05995430672592794,-0.018154382705688477,-0.3159090578556061,-0.0625486361426798,-0.0020423531532287598,-0.25223588943481445,-0.06437224024958288,M
0.0,0.0,0.0,-0.07315582036972046,-0.11065924167633057,-0.006735135420880334,-0.08875107765197754,-0.29721155762672424,-0.0161014796157396,-0.04162275791168213,-0.4169512987136841,-0.032354762863091246,0.009692966938018799,-0.48503178358078003,-0.044236710380486266,-0.06425696611404419,-0.409909188747406,0.02654417036873935,-0.09738725423812866,-0.5152718126773834,0.014576899733670934,-0.12537702918052673,-0.42453885078430176,0.014952230181821569,-0.12618902325630188,-0.3359895944595337,0.014888248320945485,-0.018670320510864258,-0.4153945744037628,0.0071859074833774406,-0.054275572299957275,-0.5535327047109604,-0.019212786193660514,-0.0928543210029602,-0.4539843499660492,-0.03678144336836697,-0.09593182802200317,-0.36166930198669434,-0.04323167548673512,0.025625884532928467,-0.4006994366645813,-0.017132286067775504,-0.014949619770050049,-0.5471895784139633,-0.0468015653003967,-0.048748552799224854,-0.46046075224876404,-0.06451453835862042,-0.04672551155090332,-0.3977796137332916,-0.07204548091786267,0.06873464584350586,-0.3683849275112152,-0.042960545133522765,0.012978076934814453,-0.41225606203079224,-0.05454372809427144,-0.0013058185577392578,-0.3204134702682495,-0.05868447021739842,0.01446455717086792,-0.258686900138855,-0.06197639749544026,M
0.0,0.0,0.0,-0.06127774715423584,-0.12703144550323486,-0.011079963909484292,-0.07056152820587158,-0.30138278007507324,-0.023802797922886754,-0.020425915718078613,-0.402828186750412,-0.04317057100871935,0.03939056396484375,-0.4554230272769928,-0.05777102304438486,-0.04107874631881714,-0.40552136301994324,0.01837098071535692,-0.07087218761444092,-0.5018232464790344,0.0050483540091441625,-0.0983312726020813,-0.41318339109420776,0.005324606170855617,-0.10201060771942139,-0.3230832815170288,0.0051800011116789335,0.004957079887390137,-0.4005753993988037,-9.95163662231846e-05,-0.017825543880462646,-0.5352830290794373,-0.029879524985350514,-0.05232018232345581,-0.4409710168838501,-0.046156894097126866,-0.05672997236251831,-0.3490166664123535,-0.05094151539544001,0.049555420875549316,-0.37331950664520264,-0.023495493138231183,0.022257983684539795,-0.492590069770813,-0.053098190257347966,-0.00745922327041626,-0.401420533657074,-0.06552756173352137,-0.0017518401145935059,-0.33494144678115845,-0.06889209491948023,0.09498095512390137,-0.32456642389297485,-0.04930332643727198,0.048611581325531006,-0.38020339608192444,-0.06156573412755861,0.028216421604156494,-0.29344892501831055,-0.06395212156514063,0.04010355472564697,-0.23289883136749268,-0.06506327880362406,M
0.0,0.0,0.0,-0.060873210430145264,-0.11898136138916016,-0.008894787589328601,-0.06262058019638062,-0.30768048763275146,-0.023154315026717498,-0.0032300949096679688,-0.4159260094165802,-0.04458556552441628,0.06002432107925415,-0.4773823320865631,-0.062036598520593955,-0.03687196969985962,-0.41426244378089905,0.01741498480526893,-0.0696151852607727,-0.5144023597240448,0.002463775966075943,-0.10033851861953735,-0.41381192207336426,0.002271388238055394,-0.10344183444976807,-0.3184041380882263,0.0009945916708016256,0.011201798915863037,-0.4079829454421997,-0.004061198281364753,-0.018698573112487793,-0.5493769645690918,-0.03821130325110467,-0.059611380100250244,-0.4450753927230835,-0.05671712984355004,-0.06493669748306274,-0.3442639708518982,-0.06297686924250634,0.05674004554748535,-0.37946218252182007,-0.03012188193412335,0.023840129375457764,-0.5294002890586853,-0.06576733519347222,-0.012167811393737793,-0.4338918924331665,-0.08199588437588723,-0.010209739208221436,-0.36300843954086304,-0.08801895608218224,0.10133850574493408,-0.33033543825149536,-0.057646232145147636,0.0446012020111084,-0.3921876847743988,-0.07412030776055367,0.019995450973510742,-0.289268434047699,-0.07822664310248406,0.030522644519805908,-0.21643364429473877,-0.08121904213936837,M
0.0,0.0,0.0,-0.06999433040618896,-0.1253604292869568,-0.010599460995869225,-0.07858175039291382,-0.30845940113067627,-0.02339191416569192,-0.02516227960586548,-0.4141218066215515,-0.042792916840986794,0.03488892316818237,-0.47340089082717896,-0.05810972729988534,-0.05996060371398926,-0.4151729941368103,0.019748474859519416,-0.09373700618743896,-0.5176371335983276,0.0030966339790062247,-0.12197369337081909,-0.41978344321250916,0.0002201537526012598,-0.12483561038970947,-0.3255345821380615,-0.0021532146102948846,-0.01283329725265503,-0.4082089066505432,0.0003733420843524127,-0.04749035835266113,-0.5507624745368958,-0.03832489306397874,-0.08420532941818237,-0.4399295747280121,-0.061739247835354394,-0.08720314502716064,-0.3377948999404907,-0.06916022355027635,0.033269643783569336,-0.3831178545951843,-0.023896400428490228,-0.0014029145240783691,-0.5336683988571167,-0.06234091202087838,-0.03405487537384033,-0.4392052888870239,-0.08423388803668458,-0.029193580150604248,-0.36702287197113037,-0.09227548593945939,0.08120638132095337,-0.33920711278915405,-0.049576268143133706,0.03220456838607788,-0.4091950058937073,-0.06748656237788636,0.011456668376922607,-0.3176693320274353,-0.07605403716035325,0.024537861347198486,-0.2515767216682434,-0.08140665347047288,M
0.0,0.0,0.0,0.05686002969741821,-0.10330760478973389,-0.029406972487941663,0.05660611391067505,-0.2509315013885498,-0.03129962112523643,0.024191081523895264,-0.3598066568374634,-0.0340046251914653,-0.00648951530456543,-0.40444695949554443,-0.03396955158330528,-0.008041918277740479,-0.38200700283050537,0.03268154684685143,-0.030070066452026367,-0.5122811198234558,0.03181201193712624,-0.03908342123031616,-0.4881407916545868,0.031247999260648807,-0.03972029685974121,-0.4218840003013611,0.03232165772698792,-0.05811423063278198,-0.39430707693099976,0.038865647951587756,-0.08522379398345947,-0.5463067591190338,0.027399224902018626,-0.08748596906661987,-0.49649035930633545,0.0004734088177603679,-0.0780494213104248,-0.4168645143508911,-0.010944372301474492,-0.09434539079666138,-0.3844841718673706,0.03867522228740128,-0.12003743648529053,-0.5358037948608398,0.02288423639021786,-0.11910635232925415,-0.4892202615737915,-0.012417087589875142,-0.11240541934967041,-0.4172922372817993,-0.029988086109534184,-0.12313967943191528,-0.3538346290588379,0.03554704386971863,-0.15169978141784668,-0.45283353328704834,0.026827336961850246,-0.15536963939666748,-0.44406670331954956,0.00570729023076566,-0.14876872301101685,-0.40943443775177,-0.007689830174222867,M
0.0,0.0,0.0,-0.08221644163131714,-0.10201156139373779,-0.01758865800904874,-0.11682498455047607,-0.2655797004699707,-0.021602170292612355,-0.0628436803817749,-0.3949515223503113,-0.03090827328371648,-0.0012830495834350586,-0.44629156589508057,-0.03504839142071847,-0.13691431283950806,-0.34887707233428955,0.0451448525000846,-0.15981173515319824,-0.482864111661911,0.04145103345406409,-0.1482752561569214,-0.43333080410957336,0.04226969952476378,-0.1275719404220581,-0.36185622215270996,0.04108596618068572,-0.07981061935424805,-0.376313179731369,0.03588942090762015,-0.10269796848297119,-0.5281708836555481,0.019662093620423038,-0.09444582462310791,-0.46207278966903687,-0.002168802760865729,-0.07514399290084839,-0.3789808750152588,-0.012358059857364934,-0.02348703145980835,-0.3735569715499878,0.018717097367767055,-0.03145486116409302,-0.512869656085968,-0.0052107272039616515,-0.032161176204681396,-0.4341556131839752,-0.03278795604812745,-0.026893258094787598,-0.3557538390159607,-0.045972682286378186,0.033060669898986816,-0.3471844792366028,-0.0011830982820579816,0.01390928030014038,-0.40683940052986145,-0.01341822811621074,0.007815361022949219,-0.32276850938796997,-0.026859549556251805,0.01249384880065918,-0.24864083528518677,-0.03561762695419435,M
0.0,0.0,0.0,-0.08531767129898071,-0.10740464925765991,-0.02141750130689113,-0.11710929870605469,-0.2719566822052002,-0.021661872899889634,-0.06429457664489746,-0.4154416024684906,-0.02625671859717338,-0.005598306655883789,-0.4679461121559143,-0.023800807929396317,-0.13298916816711426,-0.33427363634109497,0.05618337642514737,-0.15547358989715576,-0.47960060834884644,0.05194700610005887,-0.14218437671661377,-0.4195381999015808,0.05591436203682454,-0.1205095648765564,-0.33647918701171875,0.05798301946485074,-0.07166367769241333,-0.35809826850891113,0.04900072615706952,-0.09559249877929688,-0.5299846529960632,0.026536525302768066,-0.08757323026657104,-0.4492022693157196,0.005105678533405378,-0.06993353366851807,-0.35902702808380127,-0.0006753987225551761,-0.012698054313659668,-0.35430747270584106,0.032386456691861465,-0.01717674732208252,-0.48203954100608826,6.493839752286235e-05,-0.017711222171783447,-0.35855451226234436,-0.0250186500314471,-0.013764619827270508,-0.2600039839744568,-0.030366499832629845,0.04425966739654541,-0.3302951455116272,0.01245885256791146,0.024722695350646973,-0.3954388499259949,-0.0063043976377543665,0.01639413833618164,-0.2975146770477295,-0.020031946635603592,0.01772981882095337,-0.21764326095581055,-0.02488228764271705,M
0.0,0.0,0.0,-0.08468419313430786,-0.0920444130897522,-0.03164913664950619,-0.1186475157737732,-0.2664493918418884,-0.039177870111601454,-0.06734645366668701,-0.4198272228240967,-0.04937312539114247,-0.012882709503173828,-0.49569252133369446,-0.05322756777896176,-0.14645183086395264,-0.3331484794616699,0.038971135659081835,-0.17216455936431885,-0.4749353528022766,0.029135845867855448,-0.15686076879501343,-0.4151518940925598,0.0296224265228342,-0.13357728719711304,-0.3322426676750183,0.0288768078069519,-0.08154642581939697,-0.36472171545028687,0.03440068502531757,-0.10592502355575562,-0.5339595079421997,0.007954959092600244,-0.09558016061782837,-0.4535076320171356,-0.017060931505696875,-0.07676136493682861,-0.3644261062145233,-0.026839762659804922,-0.01993173360824585,-0.3651006519794464,0.019926809040768045,-0.025800347328186035,-0.4944377839565277,-0.01643642197741757,-0.023613035678863525,-0.3680078089237213,-0.04506914849771748,-0.018210887908935547,-0.26505613327026367,-0.054335443036692244,0.03657698631286621,-0.34469038248062134,0.0015274108489360394,0.014905929565429688,-0.387933611869812,-0.021266333492534262,0.008204281330108643,-0.2812967896461487,-0.038294961409704786,0.010458767414093018,-0.2015514373779297,-0.046244406806366545,M
0.0,0.0,0.0,-0.08645075559616089,-0.1005280613899231,-0.038263321100238556,-0.12190937995910645,-0.27336448431015015,-0.046659097252849335,-0.0737953782081604,-0.4284794330596924,-0.05699989589906096,-0.016441404819488525,-0.49598708748817444,-0.06085557880854964,-0.14374810457229614,-0.34679919481277466,0.03740053606176019,-0.1675586700439453,-0.4881262183189392,0.025633381502267127,-0.15565425157546997,-0.4320213198661804,0.024648085059162383,-0.13201242685317993,-0.3541818857192993,0.0229964664294684,-0.0779910683631897,-0.375091016292572,0.034596469075914627,-0.09784728288650513,-0.5416439175605774,0.003843150157045727,-0.09197461605072021,-0.4596964120864868,-0.023700431166652436,-0.07452744245529175,-0.3794861435890198,-0.03417797776914,-0.015755951404571533,-0.3692343235015869,0.020849775345560317,-0.014647364616394043,-0.4920644164085388,-0.02152662369466185,-0.02104020118713379,-0.35967394709587097,-0.053380664615396256,-0.020097076892852783,-0.25595933198928833,-0.06258484366393446,0.04226750135421753,-0.3383024334907532,0.0026287509217226557,0.022709190845489502,-0.3822810649871826,-0.025067625744704003,0.009266018867492676,-0.279721200466156,-0.045485887853864426,0.007627129554748535,-0.20320433378219604,-0.054639417855504746,M
0.0,0.0,0.0,-0.08950150012969971,-0.11396688222885132,-0.024100260319723343,-0.1239510178565979,-0.2840231657028198,-0.022893920051469063,-0.07708746194839478,-0.4339209794998169,-0.026117899897112107,-0.018448591232299805,-0.4900716543197632,-0.02313087645412848,-0.1372464895248413,-0.35353195667266846,0.05867352385579183,-0.15834283828735352,-0.49564653635025024,0.04873580907045438,-0.15855926275253296,-0.4422779083251953,0.04909296382723882,-0.14094066619873047,-0.3651590347290039,0.04967078615485265,-0.07442325353622437,-0.37556585669517517,0.0505007100528343,-0.09559828042984009,-0.5498129725456238,0.01852286097167566,-0.09665030241012573,-0.4607650637626648,-0.0076491553099589105,-0.07968717813491821,-0.3759240508079529,-0.014194653811468338,-0.01551210880279541,-0.3682557940483093,0.03147774238644674,-0.019173622131347656,-0.5109004974365234,-0.013782450439943528,-0.028302788734436035,-0.38289156556129456,-0.04496927137912676,-0.02477937936782837,-0.28705912828445435,-0.05129855077208445,0.04222160577774048,-0.3434829115867615,0.00928127348928287,0.022354543209075928,-0.4039759337902069,-0.019249680894030785,0.008725404739379883,-0.30265241861343384,-0.038426082091941094,0.009082376956939697,-0.2282610535621643,-0.04561917807401583,M
0.0,0.0,0.0,-0.08089792728424072,-0.12055408954620361,-0.00890972859420125,-0.09393101930618286,-0.3209465742111206,-0.01925570632525031,-0.024476945400238037,-0.4452557861804962,-0.03607074472315852,0.039919495582580566,-0.5029433369636536,-0.047575886577444715,-0.08896380662918091,-0.4044499397277832,0.02251162078968938,-0.11735665798187256,-0.5336894094944,0.007320744234991627,-0.1382906436920166,-0.4453597068786621,0.008072429120463687,-0.1342085599899292,-0.3501116633415222,0.009042740583342868,-0.029481172561645508,-0.40741509199142456,0.0035478701050555284,-0.05825018882751465,-0.5758688449859619,-0.02721014174826686,-0.08562171459197998,-0.477699875831604,-0.04332564327128474,-0.07959645986557007,-0.3750918507575989,-0.04710312116153781,0.026045560836791992,-0.38835859298706055,-0.02072932127125804,-0.0003409385681152344,-0.5515263080596924,-0.05262170660503451,-0.02857518196105957,-0.44946497678756714,-0.0640437893868262,-0.022216618061065674,-0.3665798604488373,-0.06549762862928454,0.08016490936279297,-0.3518204092979431,-0.047091028869229,0.03239285945892334,-0.4140925109386444,-0.0601428591013724,0.012744426727294922,-0.3121821880340576,-0.06028329509504382,0.023160696029663086,-0.23576414585113525,-0.05902344661958758,M
0.0,0.0,0.0,-0.0744975209236145,-0.124367356300354,-0.0032594678621914452,-0.08434855937957764,-0.31821608543395996,-0.014502462202328092,-0.019297480583190918,-0.4325387477874756,-0.034231340715306646,0.046140313148498535,-0.4937930107116699,-0.04890660775603617,-0.06984394788742065,-0.40894821286201477,0.025530360436421984,-0.09838300943374634,-0.5287832319736481,0.00922341158835327,-0.12535959482192993,-0.436209499835968,0.009198473563772791,-0.1264401078224182,-0.34094810485839844,0.009912933951598757,-0.01407480239868164,-0.40861472487449646,0.0028655706275079185,-0.04140836000442505,-0.5718411207199097,-0.029726339706796057,-0.07422667741775513,-0.466489315032959,-0.04527918083371485,-0.07296019792556763,-0.360054075717926,-0.04819536788167322,0.039558231830596924,-0.3878186345100403,-0.024563975834864027,0.011836409568786621,-0.5435818433761597,-0.05636732859315241,-0.019780099391937256,-0.4330620765686035,-0.0644842965692457,-0.015662014484405518,-0.34819817543029785,-0.06369960142077769,0.09231358766555786,-0.3488495945930481,-0.0538971258491453,0.04218357801437378,-0.41137948632240295,-0.0648723228067335,0.01979994773864746,-0.3063022494316101,-0.06221868304313982,0.02871227264404297,-0.22912365198135376,-0.05930343104304636,M
0.0,0.0,0.0,-0.07207006216049194,-0.13304811716079712,-0.006430450949217459,-0.08096951246261597,-0.32212626934051514,-0.019728527526702067,-0.01969742774963379,-0.432027131319046,-0.04133943946226992,0.046486854553222656,-0.4964105188846588,-0.05738646269902148,-0.06174421310424805,-0.4215438663959503,0.021283793140803198,-0.09247791767120361,-0.5334451198577881,0.002149716828618864,-0.12315124273300171,-0.42989176511764526,0.0011095307941033639,-0.12695664167404175,-0.3342980742454529,0.0014294650113626517,-0.008754134178161621,-0.4152820408344269,-0.001129221642720779,-0.03759950399398804,-0.5683462619781494,-0.04046642885669627,-0.07374876737594604,-0.45269569754600525,-0.05701384798749842,-0.07575047016143799,-0.3517840504646301,-0.05864092067941584,0.042245447635650635,-0.3892817497253418,-0.028500513295973917,0.011856138706207275,-0.5217912793159485,-0.06418696523770251,-0.02062368392944336,-0.3993585407733917,-0.06986207247837939,-0.015340089797973633,-0.3162986636161804,-0.06571439386471667,0.09428709745407104,-0.3468908667564392,-0.058295657049264094,0.04495722055435181,-0.40800940990448,-0.07109781832560458,0.02128833532333374,-0.30516254901885986,-0.06808873743876376,0.03013455867767334,-0.23667383193969727,-0.06384981901511111,M
0.0,0.0,0.0,-0.07039612531661987,-0.1337498426437378,-0.0011426838766246394,-0.07622164487838745,-0.3136683702468872,-0.012291617430692847,-0.020390450954437256,-0.414533406496048,-0.033089001402205165,0.04142576456069946,-0.47258076071739197,-0.04890039257699841,-0.04097771644592285,-0.4169452488422394,0.02667303130036003,-0.07210701704025269,-0.5267582535743713,0.009736474864238565,-0.10735398530960083,-0.43136024475097656,0.008451943546587293,-0.11495506763458252,-0.33590269088745117,0.008116514682823484,0.007779538631439209,-0.4101184606552124,0.0020469897706598683,-0.020525872707366943,-0.5616955757141113,-0.035433430895155604,-0.060176193714141846,-0.45358675718307495,-0.05342426218087071,-0.06469488143920898,-0.3503367006778717,-0.056907997205799754,0.055498600006103516,-0.38362836837768555,-0.026670652180856402,0.021639585494995117,-0.5116153359413147,-0.06080020286137455,-0.01164156198501587,-0.3880252242088318,-0.06761239163572186,-0.0051656365394592285,-0.29868555068969727,-0.0650711029022395,0.10464966297149658,-0.33736562728881836,-0.05745476178819531,0.05173039436340332,-0.40045657753944397,-0.07006796143943661,0.02657872438430786,-0.2986931800842285,-0.06780454210931652,0.03585714101791382,-0.22562545537948608,-0.06455493412906521,M
0.0,0.0,0.0,-0.06881940364837646,-0.13005083799362183,0.004311627406302712,-0.07188630104064941,-0.31054461002349854,-0.0047600579674803994,-0.017498791217803955,-0.40951278805732727,-0.02363570390674112,0.042497873306274414,-0.4672399163246155,-0.03888919188114641,-0.03477388620376587,-0.4151722490787506,0.029806710943255446,-0.06194549798965454,-0.5311869978904724,0.01538722885367634,-0.09965717792510986,-0.4448849558830261,0.014437537803921721,-0.11137926578521729,-0.35138556361198425,0.013453181065294764,0.011500537395477295,-0.4078924059867859,0.003587992792624853,-0.017708957195281982,-0.5605771243572235,-0.029045270592298486,-0.06152153015136719,-0.4629252254962921,-0.04819450511070726,-0.06995642185211182,-0.361726313829422,-0.054509889170851686,0.05787992477416992,-0.38131800293922424,-0.026112722069349267,0.020891964435577393,-0.5354331135749817,-0.0591632982942724,-0.018712759017944336,-0.44427311420440674,-0.07561286522480486,-0.019091665744781494,-0.371393084526062,-0.08178023977610109,0.10501635074615479,-0.33406805992126465,-0.056232828483309724,0.047816693782806396,-0.3938049376010895,-0.06828083826633928,0.02187412977218628,-0.293828547000885,-0.07071673108669756,0.03149056434631348,-0.21777766942977905,-0.07285628451439378,M
